Number of measurement points: 1148
Sample Rate (Hz): 40
Low limit Ch0 (V): -10
Upper limit Ch0 (V): 10
Low limit Ch1 (V): -10
Upper limit Ch1 (V): 10

Index	Time[s]	Ch0[V]	Ch1[V]
16	0.4	-10.5783422449604	-0.0455911399330944
17	0.425	-10.5783422449604	-0.0455911399330944
18	0.45	-10.5783422449604	-0.0455911399330944
19	0.475	-10.5783422449604	-0.0455911399330944
20	0.5	-10.5783422449604	-0.0455911399330944
21	0.525	-10.5783422449604	-0.0455911399330944
22	0.55	-10.5783422449604	-0.0455911399330944
23	0.575	-10.5783422449604	-0.0455911399330944
24	0.6	-10.5783422449604	-0.0455911399330944
25	0.625	-10.5783422449604	-0.0455911399330944
26	0.65	-10.5783422449604	-0.0455911399330944
27	0.675	-10.5783422449604	-0.0455911399330944
28	0.7	-10.5783422449604	-0.0455911399330944
29	0.725	-10.5783422449604	-0.0455911399330944
30	0.75	-10.5783422449604	-0.0455911399330944
31	0.775	-10.5783422449604	-0.0455911399330944
32	0.8	-10.5783422449604	-0.0455911399330944
33	0.825	-10.5783422449604	-0.0455911399330944
34	0.85	-10.5783422449604	-0.0455911399330944
35	0.875	-10.5783422449604	-0.0455911399330944
36	0.9	-10.5783422449604	-0.0455911399330944
37	0.925	-10.5783422449604	-0.0455911399330944
38	0.95	-10.5783422449604	-0.0455911399330944
39	0.975	-10.5783422449604	-0.0455911399330944
40	1	-10.5783422449604	-0.0455911399330944
41	1.025	-10.5783422449604	-0.0455911399330944
42	1.05	-10.5783422449604	-0.0443014679476619
43	1.075	-10.5783422449604	-0.0455911399330944
44	1.1	-10.5783422449604	-0.0455911399330944
45	1.125	-10.5783422449604	-0.0455911399330944
46	1.15	-10.5783422449604	-0.0455911399330944
47	1.175	-10.5783422449604	-0.0455911399330944
48	1.2	-10.5783422449604	-0.0443014679476619
49	1.225	-10.5783422449604	-0.0455911399330944
50	1.25	-10.5783422449604	-0.0455911399330944
51	1.275	-10.5783422449604	-0.0455911399330944
52	1.3	-10.5783422449604	-0.0455911399330944
53	1.325	-10.5783422449604	-0.0455911399330944
54	1.35	-10.5783422449604	-0.0455911399330944
55	1.375	-10.5783422449604	-0.0455911399330944
56	1.4	-10.5783422449604	-0.0443014679476619
57	1.425	-10.5783422449604	-0.0443014679476619
58	1.45	-10.5783422449604	-0.0455911399330944
59	1.475	-10.5783422449604	-0.0455911399330944
60	1.5	-10.5783422449604	-0.0455911399330944
61	1.525	-10.5783422449604	-0.0455911399330944
62	1.55	-10.5783422449604	-0.0455911399330944
63	1.575	-10.5783422449604	-0.0443014679476619
64	1.6	-10.5783422449604	-0.0443014679476619
65	1.625	-10.5783422449604	-0.0455911399330944
66	1.65	-10.5783422449604	-0.0455911399330944
67	1.675	-10.5783422449604	-0.0455911399330944
68	1.7	-10.5783422449604	-0.0455911399330944
69	1.725	-10.5783422449604	-0.0455911399330944
70	1.75	-10.5783422449604	-0.0455911399330944
71	1.775	-10.5783422449604	-0.0455911399330944
72	1.8	-10.5783422449604	-0.0455911399330944
73	1.825	-10.5783422449604	-0.0455911399330944
74	1.85	-10.5783422449604	-0.0455911399330944
75	1.875	-10.5783422449604	-0.0455911399330944
76	1.9	-10.5783422449604	-0.0455911399330944
77	1.925	-10.5783422449604	-0.0455911399330944
78	1.95	-10.5783422449604	-0.0455911399330944
79	1.975	-10.5783422449604	-0.0455911399330944
80	2	-10.5783422449604	-0.0455911399330944
81	2.025	-10.5783422449604	-0.0455911399330944
82	2.05	-10.5783422449604	-0.0455911399330944
83	2.075	-10.5783422449604	-0.0455911399330944
84	2.1	-10.5783422449604	-0.0455911399330944
85	2.125	-10.5783422449604	-0.0455911399330944
86	2.15	-10.5783422449604	-0.0455911399330944
87	2.175	-10.5783422449604	-0.0455911399330944
88	2.2	-10.5783422449604	-0.0455911399330944
89	2.225	-10.5783422449604	-0.0455911399330944
90	2.25	-10.5783422449604	-0.0455911399330944
91	2.275	-10.5783422449604	-0.0455911399330944
92	2.3	-10.5783422449604	-0.0455911399330944
93	2.325	-10.5783422449604	-0.0455911399330944
94	2.35	-10.5783422449604	-0.0455911399330944
95	2.375	-10.5783422449604	-0.0455911399330944
96	2.4	-10.5783422449604	-0.0443014679476619
97	2.425	-10.5783422449604	-0.0443014679476619
98	2.45	-10.5783422449604	-0.0455911399330944
99	2.475	-10.5783422449604	-0.0455911399330944
100	2.5	-10.5783422449604	-0.0455911399330944
101	2.525	-10.5783422449604	-0.0443014679476619
102	2.55	-10.5783422449604	-0.0443014679476619
103	2.575	-10.5783422449604	-0.0455911399330944
104	2.6	-10.5783422449604	-0.0455911399330944
105	2.625	-10.5783422449604	-0.0455911399330944
106	2.65	-10.5783422449604	-0.0455911399330944
107	2.675	-10.5783422449604	-0.0455911399330944
108	2.7	-10.5783422449604	-0.0455911399330944
109	2.725	-10.5783422449604	-0.0455911399330944
110	2.75	-10.5783422449604	-0.0455911399330944
111	2.775	-10.5783422449604	-0.0443014679476619
112	2.8	-10.5783422449604	-0.0455911399330944
113	2.825	-10.5783422449604	-0.0455911399330944
114	2.85	-10.5783422449604	-0.0443014679476619
115	2.875	-10.5783422449604	-0.0455911399330944
116	2.9	-10.5783422449604	-0.0455911399330944
117	2.925	-10.5783422449604	-0.0443014679476619
118	2.95	-10.5783422449604	-0.0455911399330944
119	2.975	-10.5783422449604	-0.0455911399330944
120	3	-10.5783422449604	-0.0455911399330944
121	3.025	-10.5783422449604	-0.0455911399330944
122	3.05	-10.5783422449604	-0.0455911399330944
123	3.075	-10.5783422449604	-0.0443014679476619
124	3.1	-10.5783422449604	-0.0455911399330944
125	3.125	-10.5783422449604	-0.0455911399330944
126	3.15	-10.5783422449604	-0.0455911399330944
127	3.175	-10.5783422449604	-0.0455911399330944
128	3.2	-10.5783422449604	-0.0455911399330944
129	3.225	-10.5783422449604	-0.0455911399330944
130	3.25	-10.5783422449604	-0.0455911399330944
131	3.275	-10.5783422449604	-0.0455911399330944
132	3.3	-10.5783422449604	-0.0455911399330944
133	3.325	-10.5783422449604	-0.0443014679476619
134	3.35	-10.5783422449604	-0.0455911399330944
135	3.375	-10.5783422449604	-0.0455911399330944
136	3.4	-10.5783422449604	-0.0455911399330944
137	3.425	-10.5783422449604	-0.0443014679476619
138	3.45	-10.5783422449604	-0.0455911399330944
139	3.475	-10.5783422449604	-0.0443014679476619
140	3.5	-10.5783422449604	-0.0455911399330944
141	3.525	-10.5783422449604	-0.0455911399330944
142	3.55	-10.5783422449604	-0.0455911399330944
143	3.575	-10.5783422449604	-0.0455911399330944
144	3.6	-10.5783422449604	-0.0455911399330944
145	3.625	-10.5783422449604	-0.0455911399330944
146	3.65	-10.5783422449604	-0.0443014679476619
147	3.675	-10.5783422449604	-0.0455911399330944
148	3.7	-10.5783422449604	-0.0455911399330944
149	3.725	-10.5783422449604	-0.0455911399330944
150	3.75	-10.5783422449604	-0.0455911399330944
151	3.775	-10.5783422449604	-0.0455911399330944
152	3.8	-10.5783422449604	-0.0455911399330944
153	3.825	-10.5783422449604	-0.0455911399330944
154	3.85	-10.5783422449604	-0.0455911399330944
155	3.875	-10.5783422449604	-0.0455911399330944
156	3.9	-10.5783422449604	-0.0455911399330944
157	3.925	-10.5783422449604	-0.0455911399330944
158	3.95	-10.5783422449604	-0.0455911399330944
159	3.975	-10.5783422449604	-0.0455911399330944
160	4	-10.5783422449604	-0.0455911399330944
161	4.025	-10.5783422449604	-0.0455911399330944
162	4.05	-10.5783422449604	-0.0455911399330944
163	4.075	-10.5783422449604	-0.0455911399330944
164	4.1	-10.5783422449604	-0.0455911399330944
165	4.125	-10.5783422449604	-0.0455911399330944
166	4.15	-10.5783422449604	-0.0455911399330944
167	4.175	-10.5783422449604	-0.0455911399330944
168	4.2	-10.5783422449604	-0.0455911399330944
169	4.225	-10.5783422449604	-0.0455911399330944
170	4.25	-10.5783422449604	-0.0455911399330944
171	4.275	-10.5783422449604	-0.0455911399330944
172	4.3	-10.5783422449604	-0.0455911399330944
173	4.325	-10.5783422449604	-0.0455911399330944
174	4.35	-10.5783422449604	-0.0455911399330944
175	4.375	-10.5783422449604	-0.0455911399330944
176	4.4	-10.5783422449604	-0.0455911399330944
177	4.425	-10.5783422449604	-0.0455911399330944
178	4.45	-10.5783422449604	-0.0455911399330944
179	4.475	-10.5783422449604	-0.0455911399330944
180	4.5	-10.5783422449604	-0.0455911399330944
181	4.525	-10.5783422449604	-0.0455911399330944
182	4.55	-10.5783422449604	-0.0455911399330944
183	4.575	-10.5783422449604	-0.0443014679476619
184	4.6	-10.5783422449604	-0.0455911399330944
185	4.625	-10.5783422449604	-0.0455911399330944
186	4.65	-10.5783422449604	-0.0455911399330944
187	4.675	-10.5783422449604	-0.0455911399330944
188	4.7	-10.5783422449604	-0.0455911399330944
189	4.725	-10.5783422449604	-0.0455911399330944
190	4.75	-10.5783422449604	-0.0455911399330944
191	4.775	-10.5783422449604	-0.0443014679476619
192	4.8	-10.5783422449604	-0.0455911399330944
193	4.825	-10.5783422449604	-0.0455911399330944
194	4.85	-10.5783422449604	-0.0443014679476619
195	4.875	-10.5783422449604	-0.0443014679476619
196	4.9	-10.5783422449604	-0.0443014679476619
197	4.925	-10.5783422449604	-0.0455911399330944
198	4.95	-10.5783422449604	-0.0455911399330944
199	4.975	-10.5783422449604	-0.0455911399330944
200	5	-10.5783422449604	-0.0455911399330944
201	5.025	-10.5783422449604	-0.0443014679476619
202	5.05	-10.5783422449604	-0.0443014679476619
203	5.075	-10.5783422449604	-0.0455911399330944
204	5.1	-10.5783422449604	-0.0443014679476619
205	5.125	-10.5783422449604	-0.0455911399330944
206	5.15	-10.5783422449604	-0.0455911399330944
207	5.175	-10.5783422449604	-0.0455911399330944
208	5.2	-10.5783422449604	-0.0455911399330944
209	5.225	-10.5783422449604	-0.0455911399330944
210	5.25	-10.5783422449604	-0.0455911399330944
211	5.275	-10.5783422449604	-0.0455911399330944
212	5.3	-10.5783422449604	-0.0443014679476619
213	5.325	-10.5783422449604	-0.0455911399330944
214	5.35	-10.5783422449604	-0.0455911399330944
215	5.375	-10.5783422449604	-0.0443014679476619
216	5.4	-10.5783422449604	-0.0455911399330944
217	5.425	-10.5783422449604	-0.0455911399330944
218	5.45	-10.5783422449604	-0.0455911399330944
219	5.475	-10.5783422449604	-0.0455911399330944
220	5.5	-10.5783422449604	-0.0455911399330944
221	5.525	-10.5783422449604	-0.0455911399330944
222	5.55	-10.5783422449604	-0.0455911399330944
223	5.575	-10.5783422449604	-0.0455911399330944
224	5.6	-10.5783422449604	-0.0443014679476619
225	5.625	-10.5783422449604	-0.0455911399330944
226	5.65	-10.5783422449604	-0.0455911399330944
227	5.675	-10.5783422449604	-0.0455911399330944
228	5.7	-10.5783422449604	-0.0443014679476619
229	5.725	-10.5783422449604	-0.0455911399330944
230	5.75	-10.5783422449604	-0.0455911399330944
231	5.775	-10.5783422449604	-0.0455911399330944
232	5.8	-10.5783422449604	-0.0455911399330944
233	5.825	-10.5783422449604	-0.0455911399330944
234	5.85	-10.5783422449604	-0.0455911399330944
235	5.875	-10.5783422449604	-0.0443014679476619
236	5.9	-10.5783422449604	-0.0443014679476619
237	5.925	-10.5783422449604	-0.0455911399330944
238	5.95	-10.5783422449604	-0.0455911399330944
239	5.975	-10.5783422449604	-0.0455911399330944
240	6	-10.5783422449604	-0.0455911399330944
241	6.025	-10.5783422449604	-0.0455911399330944
242	6.05	-10.5783422449604	-0.0443014679476619
243	6.075	-10.5783422449604	-0.0455911399330944
244	6.1	-10.5783422449604	-0.0455911399330944
245	6.125	-10.5783422449604	-0.0455911399330944
246	6.15	-10.5783422449604	-0.0455911399330944
247	6.175	-10.5783422449604	-0.0455911399330944
248	6.2	-10.5783422449604	-0.0455911399330944
249	6.225	-10.5783422449604	-0.0455911399330944
250	6.25	-10.5783422449604	-0.0455911399330944
251	6.275	-10.5783422449604	-0.0455911399330944
252	6.3	-10.5783422449604	-0.0443014679476619
253	6.325	-10.5783422449604	-0.0455911399330944
254	6.35	-10.5783422449604	-0.0455911399330944
255	6.375	-10.5783422449604	-0.0443014679476619
256	6.4	-10.5783422449604	-0.0455911399330944
257	6.425	-10.5783422449604	-0.0455911399330944
258	6.45	-10.5783422449604	-0.0455911399330944
259	6.475	-10.5783422449604	-0.0455911399330944
260	6.5	-10.5783422449604	-0.0455911399330944
261	6.525	-10.5783422449604	-0.0455911399330944
262	6.55	-10.5783422449604	-0.0455911399330944
263	6.575	-10.5783422449604	-0.0455911399330944
264	6.6	-10.5783422449604	-0.0455911399330944
265	6.625	-10.5783422449604	-0.0455911399330944
266	6.65	-10.5783422449604	-0.0455911399330944
267	6.675	-10.5783422449604	-0.0455911399330944
268	6.7	-10.5783422449604	-0.0443014679476619
269	6.725	-10.5783422449604	-0.0443014679476619
270	6.75	-10.5783422449604	-0.0455911399330944
271	6.775	-10.5783422449604	-0.0455911399330944
272	6.8	-10.5783422449604	-0.0455911399330944
273	6.825	-10.5783422449604	-0.0455911399330944
274	6.85	-10.5783422449604	-0.0455911399330944
275	6.875	-10.5783422449604	-0.0455911399330944
276	6.9	-10.5783422449604	-0.0455911399330944
277	6.925	-10.5783422449604	-0.0455911399330944
278	6.95	-10.5783422449604	-0.0455911399330944
279	6.975	-10.5783422449604	-0.0455911399330944
280	7	-10.5783422449604	-0.0455911399330944
281	7.025	-10.5783422449604	-0.0455911399330944
282	7.05	-10.5783422449604	-0.0455911399330944
283	7.075	-10.5783422449604	-0.0455911399330944
284	7.1	-10.5783422449604	-0.0443014679476619
285	7.125	-10.5783422449604	-0.0455911399330944
286	7.15	-10.5783422449604	-0.0455911399330944
287	7.175	-10.5783422449604	-0.0455911399330944
288	7.2	-10.5783422449604	-0.0455911399330944
289	7.225	-10.5783422449604	-0.0455911399330944
290	7.25	-10.5783422449604	-0.0455911399330944
291	7.275	-10.5783422449604	-0.0455911399330944
292	7.3	-10.5783422449604	-0.0455911399330944
293	7.325	-10.5783422449604	-0.0455911399330944
294	7.35	-10.5783422449604	-0.0455911399330944
295	7.375	-10.5783422449604	-0.0455911399330944
296	7.4	-10.5783422449604	-0.0455911399330944
297	7.425	-10.5783422449604	-0.0455911399330944
298	7.45	-10.5783422449604	-0.0455911399330944
299	7.475	-10.5783422449604	-0.0455911399330944
300	7.5	-10.5783422449604	-0.0455911399330944
301	7.525	-10.5783422449604	-0.0455911399330944
302	7.55	-10.5783422449604	-0.0455911399330944
303	7.575	-10.5783422449604	-0.0455911399330944
304	7.6	-10.5783422449604	-0.0455911399330944
305	7.625	-10.5783422449604	-0.0455911399330944
306	7.65	-10.5783422449604	-0.0455911399330944
307	7.675	-10.5783422449604	-0.0455911399330944
308	7.7	-10.5783422449604	-0.0455911399330944
309	7.725	-10.5783422449604	-0.0455911399330944
310	7.75	-10.5783422449604	-0.0455911399330944
311	7.775	-10.5783422449604	-0.0455911399330944
312	7.8	-10.5783422449604	-0.0455911399330944
313	7.825	-10.5783422449604	-0.0455911399330944
314	7.85	-10.5783422449604	-0.0455911399330944
315	7.875	-10.5783422449604	-0.0455911399330944
316	7.9	-10.5783422449604	-0.0455911399330944
